ObligorID,Name,Sector,Region,PD,LGD,EAD,ExpectedReturn,Notes
OBL259,Pakistani Food,Consumer Goods,Asia-Pacific (emerging),0.025,0.42,4800000,0.078,Food processing
OBL260,Honduras Healthcare,Healthcare,Latin America,0.024,0.41,5000000,0.069,Medical services
OBL261,Mali Gold,Mining & Metals,Middle East & Africa,0.044,0.59,7500000,0.106,Gold mining
OBL262,Papua New Guinea Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.033,0.48,10000000,0.091,Oil and gas extraction
OBL263,Kosovo Coal,Energy - Coal,Europe,0.044,0.58,4000000,0.107,Lignite mining
OBL264,Jordan Solar,Energy - Renewables,Middle East & Africa,0.021,0.43,6500000,0.073,Solar energy
OBL265,Ghana Telecom,Utilities,Middle East & Africa,0.029,0.46,7000000,0.077,Mobile operator
OBL266,Azerbaijan Airlines,Transportation,Asia-Pacific (emerging),0.034,0.50,6000000,0.091,National carrier
OBL267,Macedonian Manufacturing,Manufacturing - Heavy Industry,Europe,0.030,0.46,5500000,0.082,Metal products
OBL268,Cambodia Manufacturing,Manufacturing - Light Industry,Asia-Pacific (emerging),0.029,0.45,3600000,0.076,Electronics assembly
OBL269,Rwanda Coffee,Agriculture,Middle East & Africa,0.042,0.57,3200000,0.096,Specialty coffee
OBL270,Lithuanian Property,Real Estate & Construction,Europe,0.020,0.38,9500000,0.070,Office and retail
OBL271,Sri Lankan Bank,Financial Services,Asia-Pacific (emerging),0.020,0.38,22000000,0.065,Commercial bank
OBL272,Georgian Wine,Consumer Goods,Europe,0.024,0.41,4000000,0.077,Wine production and export
OBL273,Bhutan Hydro,Energy - Renewables,Asia-Pacific (emerging),0.018,0.41,7000000,0.070,Hydroelectric power
OBL274,Zambian Telecom,Utilities,Middle East & Africa,0.031,0.47,6500000,0.078,Mobile services
OBL275,Oman Airlines,Transportation,Middle East & Africa,0.032,0.48,7000000,0.089,International airline
OBL276,Armenian Mining,Mining & Metals,Europe,0.035,0.50,6000000,0.093,Copper and gold
OBL277,Turkmenistan Gas,Energy - Oil & Gas,Asia-Pacific (emerging),0.030,0.47,11000000,0.090,Natural gas production
OBL278,Montenegro Coal,Energy - Coal,Europe,0.043,0.57,3800000,0.106,Lignite mining
OBL279,Senegal Solar,Energy - Renewables,Middle East & Africa,0.022,0.43,6000000,0.074,Solar projects
OBL280,Uzbekistan Telecom,Utilities,Asia-Pacific (emerging),0.028,0.45,8000000,0.076,Telecommunications
OBL281,Mauritius Airlines,Transportation,Middle East & Africa,0.031,0.48,5500000,0.088,Island carrier
OBL282,Georgian Steel,Manufacturing - Heavy Industry,Europe,0.032,0.48,5000000,0.084,Steel production
OBL283,Mongolia Textiles,Manufacturing - Light Industry,Asia-Pacific (emerging),0.031,0.47,3400000,0.078,Cashmere products
OBL284,Burundi Coffee,Agriculture,Middle East & Africa,0.045,0.60,3100000,0.098,Coffee export
OBL285,Estonian Property,Real Estate & Construction,Europe,0.017,0.35,11000000,0.068,Residential and commercial
OBL286,Cambodian Bank,Financial Services,Asia-Pacific (emerging),0.022,0.40,20000000,0.066,Microfinance and banking
OBL287,Maltese Gaming,Technology & Services,Europe,0.010,0.28,6500000,0.062,Online gambling platform
OBL288,Nepalese Food,Consumer Goods,Asia-Pacific (emerging),0.027,0.43,3900000,0.079,Food and beverage
OBL289,Bolivia Healthcare,Healthcare,Latin America,0.025,0.42,4500000,0.070,Healthcare services
OBL290,Burkina Faso Gold,Mining & Metals,Middle East & Africa,0.044,0.59,6500000,0.105,Gold mining
OBL291,Timor-Leste Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.035,0.50,8000000,0.093,Offshore oil
OBL292,Moldova Energy,Utilities,Europe,0.033,0.49,5500000,0.082,Electric utility
OBL293,Mozambique Gas,Energy - Oil & Gas,Middle East & Africa,0.032,0.48,10000000,0.091,LNG production
OBL294,Benin Agriculture,Agriculture,Middle East & Africa,0.041,0.56,3400000,0.095,Cotton and crops
OBL295,Fiji Tourism,Real Estate & Construction,Asia-Pacific (emerging),0.026,0.43,7000000,0.075,Resort properties
OBL296,Barbados Finance,Financial Services,Latin America,0.015,0.33,18000000,0.060,Offshore banking
OBL297,Cyprus Technology,Technology & Services,Europe,0.012,0.30,5000000,0.064,Financial technology
OBL298,Mauritania Mining,Mining & Metals,Middle East & Africa,0.040,0.55,7000000,0.100,Iron ore mining
OBL299,Gabon Oil,Energy - Oil & Gas,Middle East & Africa,0.033,0.49,9000000,0.092,Oil production
OBL300,Tajikistan Hydro,Energy - Renewables,Asia-Pacific (emerging),0.027,0.45,6500000,0.076,Hydroelectric generation
OBL301,Bahrain Finance,Financial Services,Middle East & Africa,0.016,0.34,25000000,0.061,Islamic banking
OBL302,Madagascar Mining,Mining & Metals,Middle East & Africa,0.043,0.58,6000000,0.103,Nickel and cobalt
OBL303,Nicaragua Agriculture,Agriculture,Latin America,0.036,0.52,3700000,0.092,Agricultural exports
OBL304,Iceland Aluminum,Manufacturing - Heavy Industry,Europe,0.024,0.42,8000000,0.078,Aluminum smelting
OBL305,Laos Mining,Mining & Metals,Asia-Pacific (emerging),0.038,0.53,6500000,0.098,Copper and gold
OBL306,Guyana Oil,Energy - Oil & Gas,Latin America,0.034,0.49,9500000,0.093,Offshore oil development
OBL307,Luxembourg Finance,Financial Services,Europe,0.006,0.25,48000000,0.047,Private banking and funds
OBL308,Suriname Gold,Mining & Metals,Latin America,0.039,0.54,5500000,0.100,Gold mining
OBL309,Kyrgyzstan Mining,Mining & Metals,Asia-Pacific (emerging),0.041,0.56,5000000,0.102,Gold mining
OBL310,Haiti Agriculture,Agriculture,Latin America,0.046,0.62,3000000,0.100,Agricultural products
OBL311,Monaco Property,Real Estate & Construction,Europe,0.008,0.26,22000000,0.055,Luxury real estate
OBL312,Maldives Tourism,Real Estate & Construction,Asia-Pacific (emerging),0.024,0.42,8000000,0.074,Resort development
OBL313,Seychelles Tourism,Real Estate & Construction,Middle East & Africa,0.025,0.43,6000000,0.075,Hotel and resort
OBL314,Belize Tourism,Real Estate & Construction,Latin America,0.028,0.45,5000000,0.078,Tourism infrastructure
OBL315,Brunei Gas,Utilities,Asia-Pacific (developed),0.020,0.42,10000000,0.073,LNG export
OBL316,Qatar LNG,Energy - Oil & Gas,Middle East & Africa,0.019,0.42,21000000,0.084,Liquefied natural gas
OBL317,Kuwait Oil,Energy - Oil & Gas,Middle East & Africa,0.021,0.43,18000000,0.086,Oil production
OBL318,UAE Property,Real Estate & Construction,Middle East & Africa,0.019,0.37,16000000,0.069,Commercial development
OBL319,Liechtenstein Manufacturing,Manufacturing - Light Industry,Europe,0.009,0.27,7000000,0.061,Precision manufacturing
OBL320,Andorra Tourism,Real Estate & Construction,Europe,0.020,0.38,6500000,0.071,Ski resort properties
OBL321,San Marino Finance,Financial Services,Europe,0.014,0.32,15000000,0.059,Banking services
OBL322,Bhutan Tourism,Real Estate & Construction,Asia-Pacific (emerging),0.023,0.41,4500000,0.073,Eco-tourism
OBL323,Tonga Agriculture,Agriculture,Asia-Pacific (emerging),0.037,0.53,2800000,0.093,Agricultural exports
OBL324,Samoa Tourism,Real Estate & Construction,Asia-Pacific (emerging),0.030,0.47,4000000,0.079,Resort properties
OBL325,Vanuatu Agriculture,Agriculture,Asia-Pacific (emerging),0.035,0.51,3000000,0.091,Copra and cocoa
OBL326,Solomon Islands Logging,Agriculture,Asia-Pacific (emerging),0.040,0.55,3200000,0.096,Timber export
OBL327,Cape Verde Tourism,Real Estate & Construction,Middle East & Africa,0.029,0.46,5000000,0.078,Beach resorts
OBL328,Comoros Agriculture,Agriculture,Middle East & Africa,0.044,0.59,2700000,0.097,Vanilla and spices
OBL329,Djibouti Logistics,Transportation,Middle East & Africa,0.032,0.48,6000000,0.089,Port services
OBL330,Eritrea Mining,Mining & Metals,Middle East & Africa,0.045,0.60,5000000,0.106,Gold and copper
OBL331,Equatorial Guinea Oil,Energy - Oil & Gas,Middle East & Africa,0.036,0.51,8500000,0.094,Oil production
OBL332,Gambia Tourism,Real Estate & Construction,Middle East & Africa,0.034,0.50,4000000,0.083,Beach resorts
OBL333,Guinea Bauxite,Mining & Metals,Middle East & Africa,0.039,0.54,6500000,0.099,Bauxite mining
OBL334,Guinea-Bissau Agriculture,Agriculture,Middle East & Africa,0.045,0.60,2600000,0.098,Cashew nuts
OBL335,Lesotho Textiles,Manufacturing - Light Industry,Middle East & Africa,0.036,0.51,3300000,0.084,Apparel manufacturing
OBL336,Liberia Shipping,Transportation,Middle East & Africa,0.038,0.53,5000000,0.095,Ship registry
OBL337,Mauritania Fishing,Agriculture,Middle East & Africa,0.040,0.55,3500000,0.095,Fishing and seafood
OBL338,Niger Uranium,Mining & Metals,Middle East & Africa,0.042,0.57,6000000,0.103,Uranium mining
OBL339,Sao Tome Cocoa,Agriculture,Middle East & Africa,0.044,0.59,2500000,0.097,Cocoa production
OBL340,Sierra Leone Mining,Mining & Metals,Middle East & Africa,0.043,0.58,5500000,0.104,Diamond and minerals
OBL341,Swaziland Sugar,Agriculture,Middle East & Africa,0.037,0.52,3400000,0.092,Sugar production
OBL342,Togo Phosphate,Mining & Metals,Middle East & Africa,0.038,0.53,5000000,0.097,Phosphate mining
OBL343,Chad Oil,Energy - Oil & Gas,Middle East & Africa,0.041,0.56,7000000,0.098,Oil production
OBL344,Central African Republic Mining,Mining & Metals,Middle East & Africa,0.048,0.65,4000000,0.110,Diamond mining
OBL345,Somalia Telecommunications,Utilities,Middle East & Africa,0.046,0.61,4500000,0.095,Mobile services
OBL346,South Sudan Oil,Energy - Oil & Gas,Middle East & Africa,0.047,0.62,6000000,0.105,Oil production
OBL347,Afghanistan Mining,Mining & Metals,Asia-Pacific (emerging),0.050,0.67,4500000,0.115,Mineral extraction
OBL348,Yemen Oil,Energy - Oil & Gas,Middle East & Africa,0.048,0.63,5500000,0.106,Oil production
OBL349,Syria Telecommunications,Utilities,Middle East & Africa,0.049,0.64,3500000,0.100,Telecom services
OBL350,Venezuela Oil,Energy - Oil & Gas,Latin America,0.045,0.60,8000000,0.103,Oil production
OBL351,Argentina Lithium,Mining & Metals,Latin America,0.026,0.43,8500000,0.084,Lithium mining
OBL352,Peru Gold,Mining & Metals,Latin America,0.033,0.49,9500000,0.095,Gold and silver mining
OBL353,Panama Logistics,Transportation,Latin America,0.025,0.43,7500000,0.080,Canal and port services
OBL354,Jamaica Bauxite,Mining & Metals,Latin America,0.035,0.50,6000000,0.093,Bauxite and alumina
OBL355,Paraguay Agriculture,Agriculture,Latin America,0.032,0.49,4100000,0.089,Soy and beef
OBL356,Dominican Republic Tourism,Real Estate & Construction,Latin America,0.027,0.44,7000000,0.076,Resort development
OBL357,El Salvador Manufacturing,Manufacturing - Light Industry,Latin America,0.030,0.46,4000000,0.079,Textile and apparel
OBL358,Nicaragua Mining,Mining & Metals,Latin America,0.038,0.53,5500000,0.099,Gold mining
OBL359,Honduras Agriculture,Agriculture,Latin America,0.034,0.50,3800000,0.091,Coffee and bananas
OBL360,Trinidad LNG,Energy - Oil & Gas,Latin America,0.026,0.45,10500000,0.088,Liquefied natural gas
OBL361,Bahamas Tourism,Real Estate & Construction,Latin America,0.023,0.41,8500000,0.073,Resort and casino
OBL362,Cayman Finance,Financial Services,Latin America,0.008,0.27,35000000,0.050,Offshore financial services
OBL363,Aruba Tourism,Real Estate & Construction,Latin America,0.024,0.42,5500000,0.074,Tourism infrastructure
OBL364,Curaçao Refining,Energy - Oil & Gas,Latin America,0.027,0.45,9000000,0.087,Oil refining
OBL365,Saint Lucia Tourism,Real Estate & Construction,Latin America,0.029,0.46,4500000,0.078,Resort properties
OBL366,Grenada Agriculture,Agriculture,Latin America,0.033,0.49,3000000,0.090,Nutmeg and spices
OBL367,Saint Vincent Agriculture,Agriculture,Latin America,0.034,0.50,2900000,0.091,Banana and arrowroot
OBL368,Antigua Tourism,Real Estate & Construction,Latin America,0.028,0.45,5000000,0.077,Tourism properties
OBL369,Dominica Agriculture,Agriculture,Latin America,0.035,0.51,2800000,0.092,Banana production
OBL370,Saint Kitts Tourism,Real Estate & Construction,Latin America,0.027,0.44,4800000,0.076,Resort development
OBL371,Turks & Caicos Tourism,Real Estate & Construction,Latin America,0.022,0.40,6000000,0.072,Luxury resorts
OBL372,British Virgin Islands Finance,Financial Services,Latin America,0.009,0.28,28000000,0.051,Offshore finance
OBL373,Anguilla Tourism,Real Estate & Construction,Latin America,0.026,0.43,4200000,0.075,Beach resorts
OBL374,Montserrat Tourism,Real Estate & Construction,Latin America,0.031,0.47,3000000,0.081,Tourism recovery
OBL375,Bermuda Insurance,Financial Services,North America,0.010,0.29,32000000,0.054,Reinsurance
OBL376,Greenland Mining,Mining & Metals,North America,0.034,0.49,6500000,0.092,Rare earth elements
OBL377,Faroe Islands Fishing,Agriculture,Europe,0.026,0.43,4500000,0.081,Fishing and aquaculture
OBL378,Jersey Finance,Financial Services,Europe,0.008,0.27,30000000,0.050,Wealth management
OBL379,Guernsey Finance,Financial Services,Europe,0.008,0.27,29000000,0.050,Fund administration
OBL380,Isle of Man Finance,Financial Services,Europe,0.009,0.28,27000000,0.051,Banking and insurance
OBL381,Gibraltar Finance,Financial Services,Europe,0.011,0.29,24000000,0.055,Online gambling and finance
OBL382,Channel Islands Property,Real Estate & Construction,Europe,0.014,0.32,13000000,0.063,Residential property
OBL383,Macau Gaming,Consumer Goods,Asia-Pacific (developed),0.016,0.34,19000000,0.067,Casino operations
OBL384,Hong Kong Finance,Financial Services,Asia-Pacific (developed),0.007,0.27,44000000,0.050,International banking
OBL385,Singapore Finance,Financial Services,Asia-Pacific (developed),0.007,0.27,45000000,0.050,Wealth and asset management
OBL386,Taiwan Semiconductor,Manufacturing - Light Industry,Asia-Pacific (developed),0.013,0.32,16000000,0.066,Advanced semiconductors
OBL387,South Korea Display,Manufacturing - Light Industry,Asia-Pacific (developed),0.017,0.36,11000000,0.070,Display panels
OBL388,Japan Automotive,Manufacturing - Heavy Industry,Asia-Pacific (developed),0.021,0.40,17000000,0.077,Auto manufacturing
OBL389,New Zealand Dairy,Agriculture,Asia-Pacific (developed),0.018,0.37,8500000,0.074,Dairy processing and export
OBL390,Australian LNG,Energy - Oil & Gas,Asia-Pacific (developed),0.020,0.42,19000000,0.084,LNG export
OBL391,Canadian Oil Sands,Energy - Oil & Gas,North America,0.032,0.48,13500000,0.093,Oil sands production
OBL392,Norwegian Salmon,Agriculture,Europe,0.019,0.38,7000000,0.073,Salmon aquaculture
OBL393,Chilean Salmon,Agriculture,Latin America,0.028,0.45,6000000,0.082,Salmon farming
OBL394,Scottish Whisky,Consumer Goods,Europe,0.015,0.34,9000000,0.068,Distillery and export
OBL395,French Wine,Consumer Goods,Europe,0.018,0.36,10000000,0.071,Wine production
OBL396,Italian Fashion,Consumer Goods,Europe,0.019,0.37,11000000,0.072,Luxury fashion
OBL397,Swiss Watches,Consumer Goods,Europe,0.014,0.33,12000000,0.065,Luxury timepieces
OBL398,German Automotive,Manufacturing - Heavy Industry,Europe,0.023,0.41,18000000,0.078,Premium automobiles
OBL399,Dutch Chemicals,Manufacturing - Heavy Industry,Europe,0.027,0.44,10500000,0.080,Specialty chemicals
OBL400,Belgian Pharmaceuticals,Healthcare,Europe,0.010,0.29,13000000,0.052,Pharmaceutical manufacturing
OBL401,Swedish Mining,Mining & Metals,Europe,0.028,0.45,9000000,0.086,Iron ore mining
OBL402,Finnish Forestry,Agriculture,Europe,0.024,0.42,7500000,0.079,Timber and pulp
OBL403,Brazilian Iron Ore,Mining & Metals,Latin America,0.030,0.46,15000000,0.091,Iron ore mining and export
OBL404,Australian Coal,Energy - Coal,Asia-Pacific (developed),0.036,0.51,10500000,0.096,Thermal and coking coal
OBL405,Indonesian Nickel,Mining & Metals,Asia-Pacific (emerging),0.033,0.48,9000000,0.094,Nickel mining
OBL406,Philippine Copper,Mining & Metals,Asia-Pacific (emerging),0.035,0.50,7500000,0.096,Copper and gold
OBL407,Turkish Steel,Manufacturing - Heavy Industry,Europe,0.030,0.46,9500000,0.082,Steel manufacturing
OBL408,Mexican Automotive,Manufacturing - Heavy Industry,Latin America,0.026,0.44,10000000,0.080,Auto assembly
OBL409,Polish Manufacturing,Manufacturing - Heavy Industry,Europe,0.027,0.44,8000000,0.080,Industrial equipment
OBL410,Czech Automotive,Manufacturing - Heavy Industry,Europe,0.024,0.42,9000000,0.078,Auto parts manufacturing
OBL411,Hungarian Electronics,Manufacturing - Light Industry,Europe,0.020,0.38,7500000,0.072,Electronics assembly
OBL412,Romanian Automotive,Manufacturing - Heavy Industry,Europe,0.025,0.43,8500000,0.079,Automobile production
OBL413,Bulgarian Agriculture,Agriculture,Europe,0.031,0.47,4500000,0.087,Grain and vegetables
OBL414,Greek Tourism,Real Estate & Construction,Europe,0.025,0.42,10000000,0.074,Hotel and resort
OBL415,Portuguese Tourism,Real Estate & Construction,Europe,0.022,0.40,9000000,0.073,Tourism properties
OBL416,Spanish Tourism,Real Estate & Construction,Europe,0.020,0.38,12000000,0.071,Resort development
OBL417,Italian Tourism,Real Estate & Construction,Europe,0.019,0.37,11500000,0.070,Historic properties
OBL418,Croatian Tourism,Real Estate & Construction,Europe,0.023,0.41,8500000,0.074,Coastal resorts
OBL419,Slovenian Tourism,Real Estate & Construction,Europe,0.021,0.39,7000000,0.072,Alpine resorts
OBL420,Austrian Tourism,Real Estate & Construction,Europe,0.016,0.35,10000000,0.067,Ski resorts
OBL421,Swiss Tourism,Real Estate & Construction,Europe,0.013,0.32,12000000,0.062,Mountain resorts
OBL422,Norwegian Hydropower,Energy - Renewables,Europe,0.009,0.36,14000000,0.059,Hydroelectric generation
OBL423,Swedish Nuclear,Utilities,Europe,0.015,0.39,16000000,0.067,Nuclear power
OBL424,Finnish Nuclear,Utilities,Europe,0.014,0.38,15000000,0.066,Nuclear generation
OBL425,French Nuclear,Utilities,Europe,0.012,0.37,23000000,0.064,Nuclear power generation
OBL426,British Gas,Utilities,Europe,0.021,0.41,14000000,0.072,Gas-fired generation
OBL427,German Coal Power,Energy - Coal,Europe,0.038,0.53,10000000,0.097,Coal-fired generation
OBL428,Polish Coal Power,Energy - Coal,Europe,0.041,0.55,9000000,0.100,Coal power generation
OBL429,Czech Coal Power,Energy - Coal,Europe,0.039,0.54,8000000,0.098,Lignite power
OBL430,Greek Lignite,Energy - Coal,Europe,0.040,0.55,7000000,0.099,Lignite mining and power
OBL431,Spanish Wind,Energy - Renewables,Europe,0.012,0.38,11000000,0.062,Wind energy
OBL432,German Wind,Energy - Renewables,Europe,0.013,0.38,12500000,0.063,Onshore and offshore wind
OBL433,Danish Offshore Wind,Energy - Renewables,Europe,0.010,0.37,13500000,0.060,Offshore wind farms
OBL434,UK Offshore Wind,Energy - Renewables,Europe,0.011,0.37,14500000,0.061,Offshore wind development
OBL435,Dutch Offshore Wind,Energy - Renewables,Europe,0.012,0.38,11500000,0.062,North Sea wind farms
OBL436,Belgian Offshore Wind,Energy - Renewables,Europe,0.013,0.38,9000000,0.063,Offshore wind
OBL437,Irish Wind,Energy - Renewables,Europe,0.014,0.39,8500000,0.064,Onshore wind
OBL438,Portuguese Solar,Energy - Renewables,Europe,0.015,0.39,8000000,0.065,Solar photovoltaic
OBL439,Spanish Solar CSP,Energy - Renewables,Europe,0.016,0.40,9500000,0.066,Concentrated solar
OBL440,Italian Solar,Energy - Renewables,Europe,0.014,0.39,9000000,0.064,Solar energy
OBL441,Greek Solar,Energy - Renewables,Europe,0.015,0.40,7500000,0.065,Solar projects
OBL442,Turkish Wind,Energy - Renewables,Europe,0.017,0.41,8500000,0.068,Wind energy
OBL443,South African Wind,Energy - Renewables,Middle East & Africa,0.021,0.42,7000000,0.073,Wind power
OBL444,South African Solar,Energy - Renewables,Middle East & Africa,0.020,0.42,7500000,0.072,Solar energy
OBL445,Egyptian Wind,Energy - Renewables,Middle East & Africa,0.022,0.43,6500000,0.074,Wind farms
OBL446,Moroccan Wind,Energy - Renewables,Middle East & Africa,0.021,0.42,7000000,0.073,Wind energy
OBL447,Kenyan Wind,Energy - Renewables,Middle East & Africa,0.023,0.43,6000000,0.074,Wind power
OBL448,Ethiopian Hydro,Energy - Renewables,Middle East & Africa,0.024,0.44,9000000,0.075,Hydroelectric dams
OBL449,Zambian Hydro,Energy - Renewables,Middle East & Africa,0.025,0.44,6500000,0.076,Hydropower
OBL450,Mozambique Hydro,Energy - Renewables,Middle East & Africa,0.026,0.45,7000000,0.077,Hydroelectric
OBL451,Brazilian Wind,Energy - Renewables,Latin America,0.017,0.41,9000000,0.069,Wind energy
OBL452,Mexican Wind,Energy - Renewables,Latin America,0.018,0.41,8000000,0.070,Wind power
OBL453,Chilean Wind,Energy - Renewables,Latin America,0.016,0.40,7500000,0.068,Wind farms
OBL454,Peruvian Hydro,Energy - Renewables,Latin America,0.019,0.42,8500000,0.071,Hydroelectric
OBL455,Colombian Hydro,Energy - Renewables,Latin America,0.020,0.42,9000000,0.072,Hydropower
OBL456,Argentine Wind,Energy - Renewables,Latin America,0.018,0.41,7000000,0.070,Wind energy
OBL457,Canadian Hydro,Energy - Renewables,North America,0.011,0.37,17000000,0.061,Hydroelectric
OBL458,US Solar,Energy - Renewables,North America,0.012,0.38,16000000,0.062,Utility-scale solar
OBL459,US Wind,Energy - Renewables,North America,0.013,0.38,15500000,0.063,Wind energy
OBL460,Mexican Solar,Energy - Renewables,Latin America,0.017,0.40,8500000,0.069,Solar projects
OBL461,Chinese Wind,Energy - Renewables,Asia-Pacific (emerging),0.015,0.39,14000000,0.065,Wind power
OBL462,Chinese Solar,Energy - Renewables,Asia-Pacific (emerging),0.014,0.39,15000000,0.064,Solar energy
OBL463,Indian Wind,Energy - Renewables,Asia-Pacific (emerging),0.018,0.41,10000000,0.070,Wind farms
OBL464,Indian Solar,Energy - Renewables,Asia-Pacific (emerging),0.017,0.40,11000000,0.069,Solar power
OBL465,Vietnamese Wind,Energy - Renewables,Asia-Pacific (emerging),0.019,0.41,7500000,0.071,Offshore wind
OBL466,Thai Solar,Energy - Renewables,Asia-Pacific (emerging),0.018,0.41,8000000,0.070,Solar energy
OBL467,Indonesian Geothermal,Energy - Renewables,Asia-Pacific (emerging),0.020,0.42,9000000,0.072,Geothermal power
OBL468,Philippine Geothermal,Energy - Renewables,Asia-Pacific (emerging),0.021,0.42,8500000,0.073,Geothermal generation
OBL469,Japanese Solar,Energy - Renewables,Asia-Pacific (developed),0.013,0.38,12000000,0.063,Solar photovoltaic
OBL470,Australian Solar,Energy - Renewables,Asia-Pacific (developed),0.014,0.39,11500000,0.064,Solar energy
OBL471,Australian Wind,Energy - Renewables,Asia-Pacific (developed),0.015,0.39,10500000,0.065,Wind power
OBL472,New Zealand Wind,Energy - Renewables,Asia-Pacific (developed),0.014,0.39,9000000,0.064,Wind energy
OBL473,New Zealand Geothermal,Energy - Renewables,Asia-Pacific (developed),0.013,0.38,9500000,0.063,Geothermal power
OBL474,Icelandic Hydro,Energy - Renewables,Europe,0.009,0.36,10000000,0.059,Hydroelectric
OBL475,Norwegian Oil,Energy - Oil & Gas,Europe,0.020,0.42,20000000,0.085,North Sea oil
OBL476,UK North Sea Oil,Energy - Oil & Gas,Europe,0.025,0.44,15000000,0.087,Oil production
OBL477,Danish North Sea,Energy - Oil & Gas,Europe,0.023,0.43,11000000,0.086,Oil and gas
OBL478,Dutch Gas,Energy - Oil & Gas,Europe,0.022,0.43,13000000,0.086,Natural gas
OBL479,US Shale Oil,Energy - Oil & Gas,North America,0.031,0.47,14000000,0.092,Shale oil production
OBL480,US Shale Gas,Energy - Oil & Gas,North America,0.029,0.46,12000000,0.090,Shale gas
OBL481,Canadian LNG,Energy - Oil & Gas,North America,0.024,0.44,16000000,0.087,LNG export project
OBL482,Mexican Offshore Oil,Energy - Oil & Gas,Latin America,0.028,0.45,13000000,0.089,Deepwater oil
OBL483,Brazilian Presalt Oil,Energy - Oil & Gas,Latin America,0.025,0.44,17000000,0.088,Ultra-deepwater oil
OBL484,Colombian Oil,Energy - Oil & Gas,Latin America,0.029,0.46,11000000,0.090,Oil production
OBL485,Argentinean Shale,Energy - Oil & Gas,Latin America,0.030,0.47,10000000,0.091,Vaca Muerta shale
OBL486,Russian Arctic Oil,Energy - Oil & Gas,Europe,0.032,0.48,18000000,0.092,Arctic offshore
OBL487,Kazakh Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.028,0.45,15000000,0.089,Onshore oil fields
OBL488,Azerbaijan Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.030,0.46,13000000,0.090,Caspian Sea oil
OBL489,Malaysian Oil,Energy - Oil & Gas,Asia-Pacific (emerging),0.026,0.44,14000000,0.088,Offshore oil and gas
OBL490,Thai Gas,Energy - Oil & Gas,Asia-Pacific (emerging),0.025,0.44,12000000,0.087,Natural gas production
OBL491,Indonesian LNG,Energy - Oil & Gas,Asia-Pacific (emerging),0.027,0.45,15000000,0.088,LNG export
OBL492,Australian Coal Seam Gas,Energy - Oil & Gas,Asia-Pacific (developed),0.024,0.43,13000000,0.087,Coal seam gas to LNG
OBL493,Nigerian Oil,Energy - Oil & Gas,Middle East & Africa,0.037,0.52,12000000,0.095,Oil production
OBL494,Angolan Oil,Energy - Oil & Gas,Middle East & Africa,0.035,0.50,13000000,0.093,Offshore oil
OBL495,Algerian Gas,Energy - Oil & Gas,Middle East & Africa,0.029,0.46,14000000,0.089,Natural gas export
OBL496,Egyptian Gas,Energy - Oil & Gas,Middle East & Africa,0.027,0.45,13000000,0.088,Gas production
OBL497,Iraqi Oil,Energy - Oil & Gas,Middle East & Africa,0.039,0.54,15000000,0.097,Oil fields
OBL498,Iranian Oil,Energy - Oil & Gas,Middle East & Africa,0.041,0.55,16000000,0.099,Oil production
OBL499,UAE Abu Dhabi Oil,Energy - Oil & Gas,Middle East & Africa,0.018,0.41,22000000,0.083,Oil production
OBL500,Saudi Oil,Energy - Oil & Gas,Middle East & Africa,0.017,0.40,25000000,0.082,Oil production
